0,403576000000021
2,28221333333332
4,62526399999998
4,06764266666666
5,15897333333332
6,37946133333335
3,12824266666666
1,48612266666666
3,24292266666666
4,24527466666667
3,69009333333332
4,43705866666668
7,10397866666665
6,84891733333334
4,37378133333335
5,92285600000002
7,80881333333332
7,59767199999997
6,55156266666666
4,62607733333333
0,68564
-2,02097066666669
-3,13995466666667
-2,76256799999999
-1,88189066666666
-2,43040266666666
-1,85277333333332
-2,18981866666669
-0,523623999999979
2,49628266666666
3,50611733333334
3,59444533333333
3,40851733333334
3,90351200000001
6,04762133333335
4,90570133333331
6,18442400000001
8,18912799999999
8,87883466666667
8,33097333333332
5,64241866666665
-1,06514133333331
-5,02900266666666
-6,70121599999999
-7,21345333333336
-4,82046399999998
0,47824
3,43600799999999
3,76443200000001
3,88740799999999
4,91090666666668
7,58482133333335
8,28624
6,83688
6,37653333333336
6,16067466666667
7,97310666666668
6,13367200000001
5,34473866666665
5,20191733333334
9,85646133333331
9,69737333333332
7,82882133333335
2,91075733333334
2,05822133333331
7,75366933333334
10,7854506666667
10,5850453333333
6,53627200000001
3,17151200000001
5,53213066666666
6,12537599999999
7,77579200000001
9,55829333333332
8,97057866666665
7,30796266666666
4,37687200000001
4,50960799999999
4,25292
1,84903200000001
1,49279200000001
1,26473333333332
-0,289871999999972
-1,02382399999998
1,26164266666666
2,26399466666664
-0,108335999999986
-2,47627466666667
0,348106666666643
5,71789599999999
4,94978400000001
3,47911466666667
4,88146400000001
9,60432800000003
14,4210506666667
10,722336
9,88704266666666
9,89664
8,66818133333331
8,75114133333335
6,88226400000002
7,58953866666665
8,92177866666665
6,39556533333333
5,18646399999998
3,32523199999997
3,22633066666669
5,90040799999999
3,05211466666667
3,54759733333334
5,27950933333334
4,91432266666666
4,24494933333331
5,58402133333331
4,46438666666668
3,51425066666666
2,75964
2,97842666666668
1,78445333333336
-0,0445706666666572
-0,259453333333321
2,59274400000001
1,60015200000001
-0,550138666666686
1,48335733333334
3,12059733333334
0,995194666666671
2,89660533333333
3,24991733333334
1,12093599999999
2,51124799999999
1,89360266666666
1,06465333333332
0,470269333333307
-0,134850666666657
-2,60657066666666
0,130783999999979
1,8056
-1,29466400000001
-2,00551733333334
0,306626666666643
1,83276533333333
1,0614
0,600728000000028
0,0824720000000071
1,09865066666666
1,80072
-0,911095999999986
-1,93849866666669
-1,94728266666666
-0,851071999999972
-0,562989333333343
-1,58534933333331
-2,84780533333333
-3,13263466666667
-1,24374933333334
0,116144000000014
0,414637333333336
-0,534197333333336
0,753634666666671
0,391213333333321
-0,888322666666664
-1,80234666666664
-1,14208266666666
-1,29222399999998
-2,26968799999999
-2,13272266666666
-1,37567200000001
-1,88270399999998
-0,555344000000014
-0,655709333333307
-0,935983999999979
-1,26993866666669
-0,0663679999999929
-1,51735466666667
-1,67123733333334
-0,675554666666671
0,0039040000000142
-3,08350933333331
-3,14597333333332
-3,20794933333331
-3,25186933333334
-4,01998133333331
-2,08424799999999
2,67798133333331
6,00581599999999
5,43762133333331
5,32538133333335
5,20891200000001
4,74449866666669
3,50806933333334
3,51848
5,74912799999999
5,93684533333333
2,96102133333335
1,50125066666666
1,40332533333333
4,29293600000002
6,82012533333333
6,90145866666665
6,40174666666668
5,73237333333332
4,55222666666668
5,20777333333332
4,39151200000001
5,95490133333335
6,73277333333332
7,80702400000001
8,82385333333336
6,55872
4,56719200000001
5,69805066666666
5,95782933333334
8,54455466666667
7,40426133333335
4,51156
2,31604799999999
0,973234666666636
0,839522666666664
1,93264266666666
1,73825599999999
1,66928533333333
0,571610666666657
-0,456442666666664
-2,17648
-0,235053333333357
2,05936
5,25689866666665
8,00157333333332
7,13895199999997
4,21030133333331
2,02471200000001
4,05560533333333
6,81492
4,80712533333333
3,62030933333334
6,59304266666666
8,26444266666666
9,86833600000002
7,52252
0,806989333333343
1,82918666666668
3,26781066666669
1,26749866666669
6,06746666666668
8,56358666666668
5,88690666666664
0,519394666666671
1,48189333333332
2,03886399999998
2,25390933333334
3,00477866666669
3,88626933333331
3,84901866666669
2,46065866666669
1,59998933333331
3,81713599999999
3,57378666666668
0,432855999999986
-1,68815466666667
-1,82251733333334
-0,516792000000007
-3,25561066666666
-2,05724533333333
1,91621333333332
3,34605333333332
5,44933333333332
4,85934133333331
5,40931733333334
5,03046666666668
5,19134400000001
1,21772266666666
0,150466666666678
-2,03414666666664
-2,26789866666665
-2,11824533333333
-2,64219466666664
-0,271815999999986
2,92165599999999
5,23949333333336
1,71938666666668
1,12841866666665
1,30653866666669
0,252296000000021
1,19999199999997
3,88952266666666
3,12010933333334
5,29512533333333
4,93026400000001
5,35905333333332
9,80717333333336
12,195608
8,70998666666668
2,86016800000003
-0,165594666666671
0,313783999999979
2,01576533333333
4,34808
3,93311733333334
2,67407733333334
3,00380266666666
2,73572799999999
2,00242666666664
-0,417727999999993
-1,26912533333333
-1,41698933333334
-0,417727999999993
-1,35517600000002
-2,61551733333334
-3,16191466666667
-3,48480799999999
-3,80737599999999
-2,87529600000002
-0,269538666666686
1,68831733333334
1,37648533333333
0,289058666666686
-0,106383999999979
1,65529599999999
4,66121333333332
3,46024533333333
1,37550933333334
-1,27124
-1,73809333333332
-1,81210666666664
-0,564290666666657
0,335093333333321
-0,189994666666671
-2,46423733333334
-1,94890933333334
-1,27075200000001
0,825370666666657
2,76972533333333
0,650829333333343
1,17982133333335
4,33457866666669
5,2242026666667
2,67114933333331
1,33142666666668
1,74899199999997
2,63975466666667
3,79989333333332
1,20796266666666
-3,02072
-3,90237333333336
-2,17826933333331
1,91621333333336
3,70343200000001
3,13361066666669
1,42951466666667
2,11450400000001
2,61356533333333
1,52581333333336
1,03439733333334
1,82202933333334
2,78989599999999
-0,106872000000007
-2,42405866666669
0,298656000000021
0,3978826666667
2,08343466666667
3,87406933333331
1,75598666666668
1,65253066666669
2,65309333333332
3,20990133333335
1,89962133333331
1,88042666666668
4,26690933333334
3,83112533333333
-0,307277333333336
0,0351360000000213
1,31190666666668
1,42609866666669
1,88969866666669
1,03374666666668
-0,481168000000028
0,255549333333343
0,581045333333364
0,134687999999993
-0,61130133333335
-0,737693333333357
-1,88677066666666
-2,92425866666669
-3,86967733333334
-2,33573066666666
1,00755733333334
-0,540215999999986
-0,0328586666666856
-1,48449599999999
-2,10018933333334
-1,82658400000001
-0,911746666666679
-0,233752000000007
0,526226666666643
2,77590666666668
2,135
1,10336799999999
-0,984784000000014
-2,71572
-2,32971200000001
-0,327935999999986
1,28441599999999
1,36282133333335
4,02437333333336
5,40541333333336
5,18565066666669
5,37678400000001
4,94181333333336
3,24796533333336
0,161853333333321
-1,10336799999999
-2,56069866666669
-3,35597599999999
-3,00217600000002
3,62209866666669
6,1876773333333
7,11715466666667
4,82225333333332
3,72799466666667
3,99184
5,50903200000001
6,50894400000001
5,13310933333334
4,42290666666664
4,21209066666666
3,27513066666666
4,62689066666666
6,80938933333334
5,91504799999999
4,40940533333333
7,59425600000002
4,95938133333331
1,29287466666667
-0,14884
-0,773317333333336
-2,21682133333335
-3,47146933333334
-3,56776800000003
-1,75517333333336
-0,646274666666671
-2,06163733333334
-0,74908
1,24521333333336
0,255549333333307
-1,76948799999999
-2,52409866666669
-2,97696266666666
-3,45113600000002
-1,17315200000001
1,02105866666669
0,588690666666657
-0,0035786666666856
-1,53166933333334
-1,91133333333336
-0,927688000000028
0,961197333333336
2,43186666666668
1,24228533333333
-1,32134133333335
-0,805362666666664
-0,352010666666693
0,0946720000000071
-2,52784
-3,65072800000003
-2,77428
-1,59283200000001
0,368602666666664
1,71922400000001
2,06098666666668
2,82308
1,69921599999999
3,35483733333334
6,39963200000001
6,1123626666667
7,21524266666666
7,94480266666666
7,07665066666666
8,79912799999999
7,64809866666665
7,26339200000001
9,46703733333334
8,77993333333336
6,73065866666665
4,90537600000002
3,24682666666668
3,76443200000001
2,24805333333332
-0,817074666666636
-2,09140533333333
-1,69645066666669
0,812682666666664
1,91588799999999
0,813170666666657
-0,776733333333322
-1,52890399999998
-4,28431466666667
-5,20191733333334
-4,35718933333334
-3,18127199999997
-3,99346666666664
-4,84876799999999
-5,96482399999998
-2,88326666666664
-0,287757333333336
-0,951762666666664
2,85512533333336
4,89886933333334
4,07658933333334
2,39152533333333
0,1026426666667
0,237981333333314
2,68790400000001
3,01177333333332
1,77501866666669
1,05277866666669
-0,32094133333335
